GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
12095000408,15581,7685,7522,374
12095000409,17840,7843,9497,500
12095000410,15945,6024,9572,349
12095000411,14176,6349,7502,325
12095000412,10625,4272,6072,281
12095000413,14880,6189,8326,365
12095000414,17417,7534,9451,432
12095000415,7819,3616,4041,162
12095000416,108,58,49,1
1209500417A,13479,4224,8947,308
1209500417Z,128,41,84,3
12095000438,17530,5552,11521,457
12095000418,10196,4062,5865,269
1209500419B,0,0,0,0
1209500419Z,0,0,0,0
12095000420,16531,4821,11468,242
12095000421,10070,3013,6801,256
12095000422,14746,4543,9803,400
12095000423,12893,3858,8723,312
12095000424,13526,4043,9241,242
12095000425,15155,4484,10367,304
12095000426,21904,6310,15165,429
12095000427,19413,5087,14002,324
12095000428,11380,2760,8429,191
12095000429,15369,3822,11278,269
1209500430C,0,0,0,0
1209500430A,24671,10972,13170,529
1209500430Z,0,0,0,0
1209500430B,3736,1669,1987,80
1209500430D,0,0,0,0
1209500431Y,0,0,0,0
1209500431A,21329,10204,10747,378
1209500431X,0,0,0,0
1209500431Z,1,0,1,0
1209500440C,4025,1630,2297,98
12095000432,14877,6686,7846,345
1209500433A,17828,9000,8420,408
1209500433B,249,119,116,14
1209500433Z,0,0,0,0
1209500433C,66,34,29,3
1209500435A,11241,2907,7978,356
1209500435B,3379,875,2400,104
12095000436,9908,3363,6233,312
12095000437,14796,5314,9140,342
1209500439Z,131,44,82,5
1209500439A,11723,4000,7509,214
1209500440D,423,137,205,81
1209500440B,9260,3756,5298,206
1209500440A,8162,3313,4669,180
1209500441B,5993,1794,4081,118
1209500441A,2681,808,1812,61
12095000501,17384,6142,10861,381
12095000502,19958,5349,13993,616
12095000503,10269,2794,7150,325
1209500504A,6852,3025,3669,158
1209500504B,2246,993,1197,56
12095000505,9779,3317,6199,263
12095000508,15938,6337,9155,446
12095000506,10659,2166,8157,336
12095000507,10686,5290,5216,180
12095000509,11868,5361,6202,305
12095000511,11301,4912,6046,343
1209500512A,4194,1172,2913,109
1209500512B,7701,2157,5364,180
12095000513,8903,4557,4224,122
12095000514,15270,6734,8202,334
12095000515,20319,10927,9081,311
12095000516,7587,4079,3338,170
12095000517,17447,9431,7714,302
12095000518,7095,4051,2926,118
12095000519,10521,4453,5866,202
12095000520,11614,5019,6320,275
12095000521,12731,5753,6628,350
1209500522B,709,384,311,14
1209500522A,12786,6903,5647,236
12095000523,6417,3053,3212,152
12095000524,15441,4887,10124,430
1209500525A,25579,11151,13953,475
1209500525B,1408,607,769,32
1209500525Z,0,0,0,0
1209500526B,5433,1725,3519,189
1209500526A,5447,1730,3520,197
12095000527,10688,4930,5500,258
12095000528,11686,3502,7775,409
12095000529,8249,3178,4799,272
12095000530,10781,3743,6593,445
12095000531,12081,6223,5538,320
12095000532,12879,4272,8248,359
12095000533,14290,5816,8001,473
12095000534,8961,3253,5461,247
12095000535,17898,6601,10786,511
12095000536,15799,6089,9244,466
12095000537,9324,2178,6783,363
12095000538,9547,2369,6887,291
12095000539,17163,4666,11861,636
1209500540B,105,54,51,0
12095000541,10361,3922,6130,309
1209500542B,11783,5056,6447,280
1209500542A,6729,2893,3685,151
12095000543,10612,6322,3961,329
1209500544A,23672,12788,10309,575
1209500544B,81,46,41,-6
12095000545,6597,4894,1528,175
12095000546,10783,3549,6932,302
12095000547,2988,812,2090,86
12095000548,9691,4331,5098,262
12095000549,13508,3788,9362,358
1209500601A,7223,862,6202,159
1209500601Z,0,0,0,0
12095000602,9898,852,8890,156
12095000603,7147,647,6411,89
12095000604,11701,1380,10169,152
12095000605,8889,1283,7439,167
12095000606,8940,1328,7495,117
12095000607,9568,1347,8085,136
1209500608B,4362,712,3604,46
1209500608A,5261,859,4335,67
12095000609,17176,1806,15143,227
12095000610,10781,2521,8056,204
12095000611,8491,2064,6199,228
1209500612B,8575,1302,7050,223
1209500612A,3136,468,2588,80
12095000613,11026,2254,8507,265
12095000614,19073,4764,13818,491
1209500615A,11112,2832,8025,255
12095000623,14177,2027,11893,257
1209500616B,2387,339,1996,52
1209500616A,6898,1033,5729,136
1209500616C,15,2,12,1
12095000617,9690,1161,8405,124
1209500618C,1185,320,828,37
1209500618A,528,142,370,16
1209500618B,3833,1038,2693,102
12095000619,10920,2491,8233,196
12095000620,5298,1359,3816,123
12095000621,11212,2268,8706,238
12095000622,10518,1723,8613,182
12095000624,9808,408,9288,112
12095000625,10471,795,9517,159
12095000626,10756,449,10180,127
12095000627,8590,379,8091,120
12095000628,4754,1027,3615,112
12095000629,8958,821,8002,135
1209500630B,3118,720,2327,71
1209500630A,4657,1078,3484,95
1209500630Z,0,0,0,0
1209500630C,10,1,7,2
12095000631,29,0,29,0
12095000632,14403,2987,11128,288
12095000633,12316,1716,10353,247
12095000634,9041,1126,7753,162
12097000100,3079,1557,1432,90
12097000150,2119,686,1397,36
12097000156,704,373,316,15
12097000154,4884,2119,2651,114
12097000151,32823,17112,15077,634
12097000104,14808,4703,9708,397
12097000152,8,1,7,0
12097000101,14971,5755,8798,418
12097000159,393,89,298,6
12097000102,1635,922,664,49
12097000103,656,374,261,21
12097000105,12129,5300,6467,362
12097000353,345,148,185,12
12097000112,15255,4681,10172,402
12097000307,12519,3766,8465,288
12097000300,13340,4380,8712,248
12097000138,366,155,198,13
12097000106,4961,2678,2167,116
12097000107,12196,4039,7845,312
12097000111,5781,1652,4034,95
12097000110,9434,2222,6978,234
12097000109,989,233,742,14
12097000132,2524,756,1710,58
12097000113,16783,5687,10826,270
12097000130,1001,388,584,29
12097000131,1414,478,890,46
12097000133,182,67,113,2
12097000134,0,0,0,0
12097000135,2,2,0,0
12097000136,294,142,152,0
12097000137,489,241,244,4
12097000153,0,0,0,0
12097000155,2048,1247,777,24
12097000157,3113,1433,1619,61
12097000158,917,293,612,12
12097000160,1854,542,1277,35
12097000200,35912,9026,26171,715
12097000201,15610,5866,9463,281
12097000210,19669,5049,14208,412
12097000202,526,373,140,13
12097000503,19399,8018,10919,462
12097000203,5772,1729,3921,122
12097000204,28320,7166,20581,573
12097000211,21063,7749,12766,548
12097000212,1226,335,861,30
12097000250,2905,826,2044,35
12097000251,12487,4524,7693,270
12097000302,15157,5806,9070,281
12097000301,2827,1112,1664,51
12097000352,3053,787,2209,57
12097000303,13991,3449,10293,249
12097000304,24859,5422,18986,451
12097000305,18723,3974,14440,309
12097000306,11798,2498,9089,211
12097000309,9092,3189,5751,152
12097000308,2281,1003,1221,57
12097000331,5630,1650,3861,119
12097000350,2546,972,1517,57
12097000360,6318,1953,4250,115
12097000351,5676,1205,4370,101
12097000390,353,220,128,5
12097000391,8062,2121,5795,146
12097000400,3720,2795,849,76
12097000508,10082,6241,3607,234
12097000420,38339,19261,18064,1014
12097000407,9408,5970,3241,197
12097000401,3295,2048,1178,69
12097000450,1115,413,688,14
12097000410,14572,5348,8832,392
12097000402,3180,1757,1302,121
12097000403,14250,4717,9221,312
12097000408,1799,705,1046,48
12097000411,17277,4329,12585,363
12097000405,2504,894,1550,60
12097000406,8984,3018,5685,281
12097000412,6031,1409,4480,142
12097000451,209,120,84,5
12097000470,4527,1536,2895,96
12097000471,4577,2178,2334,65
12097000500,2771,2161,520,90
12097000506,15728,11975,3360,393
12097000501,4473,3303,1030,140
12097000502,17509,12603,4432,474
12097000520,27153,15513,10818,822
12097000504,23404,13125,9726,553
12097000505,7032,4831,2033,168
12097000553,1254,740,505,9
12097000523,5213,2930,2064,219
12097000552,288,172,111,5
12097000507,25,11,9,5
12097000521,27141,14527,11991,623
12097000522,21422,9322,11673,427
12097000550,7102,4198,2705,199
12097000551,62,40,22,0
12097000570,1678,582,1075,21
12097000571,281,96,179,6
12097000580,604,389,184,31
12099000428,6152,3235,2838,79
12099000171,0,0,0,0
12099000868,735,140,569,26
12099000352,2778,1659,1075,44
1209900NP34,0,0,0,0
12099000866,1394,365,999,30
12099000715,3435,1957,1434,44
1209900NP30,0,0,0,0
12099000353,8295,4621,3554,120
12099000517,48,19,29,0
12099000711,408,213,182,13
1209900NP02,12,5,0,7
12099000097,1764,1185,558,21
12099000192,4116,2499,1559,58
12099000101,5347,3436,1860,51
12099000853,1287,719,548,20
12099000758,1339,39,1285,15
12099000NP3,0,0,0,0
1209900NP28,0,0,0,0
12099000755,2456,1450,974,32
12099000761,7724,1195,6444,85
12099000NP9,0,0,0,0
12099000689,9755,3940,5662,153
1209900NP29,0,0,0,0
12099000181,74,26,46,2
12099000006,0,0,0,0
120990000NP,0,0,0,0
12099000020,3426,2185,1206,35
12099000019,0,0,0,0
12099000002,8,5,3,0
12099000806,6950,2429,4386,135
12099000803,5838,1099,4670,69
12099000810,3001,459,2501,41
12099000813,8315,613,7634,68
1209900NP17,0,0,0,0
12099000874,0,0,0,0
12099000814,6625,259,6304,62
12099000807,9133,3338,5606,189
12099000351,3261,1731,1452,78
12099000815,7721,1754,5844,123
12099000832,4649,635,3952,62
12099000409,6932,2887,3893,152
12099000811,5008,761,4163,84
12099000035,0,0,0,0
12099000191,5184,3277,1861,46
12099000190,3770,2086,1624,60
1209900NP33,0,0,0,0
12099000718,8010,4159,3713,138
12099000721,1566,859,680,27
12099000678,8640,5124,3336,180
12099000672,3740,2158,1509,73
12099000630,880,163,709,8
12099000725,178,69,105,4
12099000870,9,5,5,-1
12099000625,0,0,0,0
12099000NP6,0,0,0,0
12099000796,760,159,580,21
12099000242,51,19,27,5
12099000187,1376,104,1244,28
12099000198,0,0,0,0
12099000855,16,1,15,0
12099000008,1,1,0,0
12099000319,3316,1183,2078,55
12099000318,1312,546,742,24
12099000251,8402,3779,4507,116
12099000579,64,22,41,1
12099000448,9309,4638,4557,114
12099000170,35,18,16,1
12099000030,0,0,0,0
1209900NP18,0,0,0,0
12099000422,0,0,0,0
12099000460,2846,1197,1622,27
12099000593,8373,3022,5298,53
12099000463,10097,4824,5174,99
12099000091,4310,2596,1633,81
12099000702,13,6,10,-3
12099000013,0,0,0,0
12099000153,4225,2882,1306,37
12099000229,7801,2615,5003,183
12099000165,0,0,0,0
12099000727,8731,2740,5861,130
12099000869,4194,1221,2898,75
12099000188,7170,2135,4914,121
12099000347,8434,5193,3132,109
12099000125,8983,5569,3327,87
1209900NP19,962,435,514,13
12099000819,8838,3093,5562,183
12099000884,5685,2440,3161,84
12099000129,5631,2534,2952,145
1209900NP31,0,0,0,0
12099000636,5791,382,5337,72
1209900NP22,0,0,0,0
12099000607,487,257,182,48
12099000753,0,0,0,0
1209900NP24,0,0,0,0
12099000748,7348,3725,3549,74
12099000885,2896,1552,1299,45
12099000001,1,0,1,0
12099000005,0,0,0,0
12099000007,0,0,0,0
12099000025,0,0,0,0
12099000010,1,1,0,0
12099000018,0,0,0,0
12099000015,7622,4937,2556,129
12099000004,3444,2224,1157,63
12099000017,11681,7294,4160,227
12099000016,14,9,5,0
12099000026,5680,3567,2036,77
12099000027,8912,5548,3222,142
12099000037,351,198,148,5
12099000036,5297,3339,1863,95
12099000041,12750,7721,4796,233
12099000066,7286,4158,3027,101
12099000039,0,0,0,0
12099000071,2368,478,1857,33
12099000072,1854,547,1275,32
12099000067,5319,3078,2165,76
12099000065,5645,3047,2488,110
12099000064,6903,3703,3057,143
12099000076,6707,3544,3006,157
12099000042,9826,5018,4622,186
12099000074,917,540,354,23
12099000077,3300,1989,1258,53
12099000075,7483,4512,2865,106
12099000068,1200,688,496,16
12099000073,0,0,0,0
12099000098,7822,4354,3325,143
12099000090,853,429,401,23
12099000103,5551,3118,2342,91
12099000104,5477,3076,2318,83
12099000109,11334,6062,5085,187
12099000107,4702,2625,1987,90
12099000108,7868,3885,3810,173
12099000078,7646,5037,2492,117
12099000079,1387,876,494,17
12099000011,1395,830,544,21
12099000080,289,242,42,5
12099000085,340,238,100,2
12099000087,8901,5002,3749,150
12099000084,733,460,264,9
12099000093,2819,1812,980,27
12099000095,4929,2633,2203,93
12099000102,9466,5074,4226,166
12099000105,6053,3223,2690,140
12099000110,5428,3083,2267,78
12099000111,8285,4357,3800,128
12099000083,1403,734,630,39
12099000089,497,355,138,4
12099000081,2554,1824,706,24
12099000092,2599,1480,1061,58
12099000088,1810,1289,518,3
12099000082,693,453,238,2
12099000094,2,2,0,0
12099000845,12,12,0,0
12099000100,33,25,8,0
12099000086,0,0,0,0
12099000106,10129,5975,4062,92
12099000113,5651,3523,2083,45
12099000099,6691,4718,1911,62
12099000112,5593,3583,1962,48
12099000117,6078,3437,2545,96
12099000096,8268,4833,3316,119
12099000856,292,190,94,8
12099000038,0,0,0,0
12099000119,651,398,250,3
12099000199,2489,1624,839,26
12099000021,7,7,0,0
12099000121,9,2,6,1
12099000122,11,1,10,0
12099000200,49,30,19,0
12099000114,958,763,194,1
12099000201,192,137,53,2
12099000029,0,0,0,0
12099000032,1,0,1,0
12099000031,0,0,0,0
12099000043,0,0,0,0
12099000063,2358,1481,853,24
12099000044,7263,3666,3523,74
12099000028,6519,3120,3341,58
12099000060,3978,1932,1980,66
12099000058,426,344,84,-2
12099000061,16844,9372,7292,180
12099000120,10072,5524,4455,93
12099000062,6611,3810,2731,70
12099000846,0,0,0,0
12099000NP5,10,9,1,0
12099000131,0,0,0,0
12099000123,9791,6191,3490,110
12099000115,2413,1444,925,44
12099000124,214,138,72,4
12099000116,2964,1668,1255,41
12099000128,691,376,301,14
12099000127,4424,2613,1769,42
12099000003,1,0,1,0
12099000023,35,16,19,0
12099000012,1,1,0,0
12099000014,2182,1285,881,16
12099000024,0,0,0,0
12099000040,8497,4683,3742,72
12099000045,0,0,0,0
12099000034,1,0,1,0
12099000046,11650,6317,5194,139
12099000049,4780,2432,2308,40
12099000048,7204,3671,3480,53
12099000022,7128,3756,3300,72
12099000047,10567,5252,5145,170
12099000059,1086,823,256,7
12099000057,6646,3418,3152,76
12099000053,1004,350,619,35
12099000033,1493,533,921,39
12099000055,280,190,87,3
12099000052,11681,5437,6159,85
12099000172,6628,3215,3291,122
12099000054,2033,991,1010,32
12099000169,36,28,6,2
12099000050,9578,5082,4376,120
12099000168,2894,1165,1652,77
12099000132,5827,3060,2651,116
12099000134,2,2,0,0
12099000056,41,5,35,1
12099000133,8425,3982,4300,143
12099000174,3125,1136,1912,77
12099000175,1056,534,494,28
12099000173,1748,919,790,39
12099000162,606,305,293,8
12099000137,9198,4227,4842,129
12099000146,403,173,225,5
12099000150,533,289,229,15
12099000149,175,92,81,2
12099000151,9495,4887,4469,139
12099000148,354,217,133,4
12099000141,594,444,145,5
12099000135,2507,1308,1159,40
12099000143,22,20,2,0
12099000118,577,348,220,9
12099000139,2511,1320,1121,70
12099000136,8,5,4,-1
12099000138,1,0,1,0
12099000140,612,385,221,6
12099000130,18,4,13,1
12099000152,109,80,29,0
12099000155,1069,716,347,6
12099000158,1946,951,965,30
12099000NP8,0,0,0,0
12099000160,969,725,234,10
12099000167,13,7,6,0
12099000161,5355,2610,2624,121
12099000164,2676,1478,1174,24
12099000166,9110,5038,3890,182
12099000145,444,258,175,11
12099000185,4107,2112,1907,88
12099000147,26,19,7,0
12099000144,774,534,231,9
12099000142,2681,2088,553,40
12099000126,70,46,23,1
12099000154,5347,3111,2182,54
12099000156,4319,2316,1956,47
12099000159,8714,5021,3576,117
12099000157,1005,768,234,3
12099000177,6254,3602,2532,120
12099000178,3194,1661,1445,88
12099000179,7051,2562,4391,98
12099000180,1388,289,1086,13
12099000183,847,451,395,1
12099000051,3835,1873,1893,69
12099000854,6,5,1,0
12099000182,8,6,2,0
12099000197,581,132,444,5
12099000163,1265,367,873,25
12099000186,0,0,0,0
12099000189,2783,1594,1141,48
12099000196,10137,6304,3731,102
12099000193,9603,6283,3194,126
12099000194,5767,3394,2327,46
12099000195,5204,3353,1802,49
12099000207,9206,2621,6462,123
12099000206,1328,343,958,27
12099000858,0,0,0,0
12099000208,5588,2260,3278,50
12099000220,5639,2080,3485,74
12099000215,8680,3776,4845,59
12099000216,8249,3484,4672,93
12099000217,9419,4777,4555,87
12099000233,2707,811,1851,45
12099000219,6711,2553,4084,74
12099000218,6328,2457,3805,66
12099000221,2970,1251,1687,32
12099000230,4753,1278,3413,62
12099000235,462,143,317,2
12099000232,10117,3082,6891,144
12099000236,3882,1066,2757,59
12099000234,1614,444,1143,27
12099000237,3803,1191,2551,61
12099000231,0,0,0,0
12099000238,6587,1578,4894,115
12099000707,3475,1336,2082,57
12099000731,2496,1599,854,43
12099000704,171,82,82,7
12099000735,7393,2904,4340,149
12099000705,4096,1293,2714,89
12099000668,4382,1020,3315,47
12099000703,7706,1770,5842,94
12099000737,7181,2370,4686,125
12099000252,9766,3310,6279,177
12099000240,8,7,1,0
12099000708,1332,115,1200,17
12099000255,1815,855,931,29
12099000706,1525,633,873,19
12099000241,2570,1076,1454,40
12099000244,6335,2198,4016,121
12099000243,7896,2764,4972,160
12099000246,8298,3941,4213,144
12099000732,3799,2092,1636,71
12099000736,171,131,35,5
12099000257,2324,725,1565,34
12099000258,10189,3573,6421,195
12099000739,44,42,2,0
12099000738,2562,478,2050,34
12099000259,2914,1066,1811,37
12099000260,7663,1955,5598,110
12099000262,3396,1110,2214,72
12099000261,3164,992,2110,62
12099000245,76,34,43,-1
12099000307,1149,550,586,13
12099000308,3901,1891,1959,51
12099000265,8120,3400,4515,205
12099000264,2205,702,1470,33
12099000266,541,126,406,9
12099000268,954,406,527,21
12099000256,0,0,0,0
12099000250,2,1,1,0
12099000312,2805,1518,1220,67
12099000311,8,1,7,0
12099000282,0,0,0,0
12099000304,608,338,238,32
12099000305,332,163,155,14
12099000248,4933,1827,3030,76
